Identifier,StructureData,,,AssemblyData,,,
Entry ID,Experimental Method,PDB ID,Resolution (Å),Total Number of Polymer Instances (Chains) per Assembly,Symbol,Type,
"2ZAH","X-RAY DIFFRACTION","2ZAH","2.81",180,"I","Icosahedral"
"2ZTN","X-RAY DIFFRACTION","2ZTN","3.56",60,"I","Icosahedral"
"2ZZQ","X-RAY DIFFRACTION","2ZZQ","3.81",60,"I","Icosahedral"
"3C6D","ELECTRON MICROSCOPY","3C6D","12.5",360,"I","Icosahedral"
"3C6R","ELECTRON MICROSCOPY","3C6R","25",360,"I","Icosahedral"
"3CJI","X-RAY DIFFRACTION","3CJI","2.3",240,"I","Icosahedral"
"3CNF","ELECTRON MICROSCOPY","3CNF","3.88, 3.88",180,"I","Icosahedral"
"3DDX","ELECTRON MICROSCOPY","3DDX",,420,"I","Icosahedral"
"3DKT","X-RAY DIFFRACTION","3DKT","3.104",120,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3DPR","X-RAY DIFFRACTION","3DPR","3.5",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3E8K","X-RAY DIFFRACTION","3E8K","3.65",420,"I","Icosahedral"
"3EPC","ELECTRON MICROSCOPY","3EPC","8",300,"I","Icosahedral"
"3EPD","ELECTRON MICROSCOPY","3EPD","9",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3EPF","ELECTRON MICROSCOPY","3EPF","9",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3ES5","X-RAY DIFFRACTION","3ES5","3.3",120,"I","Icosahedral"
"3FBM","X-RAY DIFFRACTION","3FBM","3.1",60,"I","Icosahedral"
"3GZT","ELECTRON MICROSCOPY","3GZT","3.8",780,"I","Icosahedral"
"3GZU","ELECTRON MICROSCOPY","3GZU","3.8",900,"I","Icosahedral"
"3HAG","X-RAY DIFFRACTION","3HAG","3.5",60,"I","Icosahedral"
"3IDE","X-RAY DIFFRACTION","3IDE","3.35",60,"I","Icosahedral"
"3IXX","ELECTRON MICROSCOPY","3IXX","15",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3IXY","ELECTRON MICROSCOPY","3IXY","23",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3IYA","ELECTRON MICROSCOPY","3IYA","22",360,"I","Icosahedral"
"3IYB","ELECTRON MICROSCOPY","3IYB","10",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3IYC","ELECTRON MICROSCOPY","3IYC","10",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3IYH","ELECTRON MICROSCOPY","3IYH","8.2",360,"I","Icosahedral"
"3IYI","ELECTRON MICROSCOPY","3IYI","9.1",420,"I","Icosahedral"
"3IYJ","ELECTRON MICROSCOPY","3IYJ","4.2, 4.2",360,"I","Icosahedral"
"3IYK","ELECTRON MICROSCOPY","3IYK","7",540,"I","Icosahedral"
"3IYL","ELECTRON MICROSCOPY","3IYL","3.3",1500,"I","Icosahedral"
"3IYM","ELECTRON MICROSCOPY","3IYM","4.7",120,"I","Icosahedral"
"3IYO","ELECTRON MICROSCOPY","3IYO","10.5",180,"I","Icosahedral"
"3IYP","ELECTRON MICROSCOPY","3IYP","7.2",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3IYS","ELECTRON MICROSCOPY","3IYS","11.3",360,"I","Icosahedral"
"3IYW","ELECTRON MICROSCOPY","3IYW","13.7",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3IZ3","ELECTRON MICROSCOPY","3IZ3","3.9",300,"I","Icosahedral"
"3IZG","ELECTRON MICROSCOPY","3IZG","10.9",420,"I","Icosahedral"
"3IZX","ELECTRON MICROSCOPY","3IZX","3.1",300,"I","Icosahedral"
"3J05","ELECTRON MICROSCOPY","3J05","7",180,"I","Icosahedral"
"3J0B","ELECTRON MICROSCOPY","3J0B","10.3",180,"I","Icosahedral"
"3J0C","ELECTRON MICROSCOPY","3J0C","4.8",720,"I","Icosahedral"
"3J0F","ELECTRON MICROSCOPY","3J0F","7",720,"I","Icosahedral"
"3J0G","ELECTRON MICROSCOPY","3J0G","4.8",240,"I","Icosahedral"
"3J17","ELECTRON MICROSCOPY","3J17","4.1",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J1A","ELECTRON MICROSCOPY","3J1A","16",420,"I","Icosahedral"
"3J1P","ELECTRON MICROSCOPY","3J1P","6.5",180,"I","Icosahedral"
"3J1Q","ELECTRON MICROSCOPY","3J1Q","4.5",60,"I","Icosahedral"
"3J1S","ELECTRON MICROSCOPY","3J1S","8.5",180,"I","Icosahedral"
"3J22","ELECTRON MICROSCOPY","3J22","6.3",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J23","ELECTRON MICROSCOPY","3J23","9.2",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J24","ELECTRON MICROSCOPY","3J24","9",60,"I","Icosahedral"
"3J26","ELECTRON MICROSCOPY","3J26","3.5",840,"I","Icosahedral"
"3J27","ELECTRON MICROSCOPY","3J27","3.6",360,"I","Icosahedral"
"3J2J","ELECTRON MICROSCOPY","3J2J","9.54",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3J2V","ELECTRON MICROSCOPY","3J2V","3.5",240,"I","Icosahedral"
"3J2W","ELECTRON MICROSCOPY","3J2W","5",1200,"I","Icosahedral"
"3J2X","ELECTRON MICROSCOPY","3J2X","15.6",480,"I","Icosahedral"
"3J2Y","ELECTRON MICROSCOPY","3J2Y","14.9",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J2Z","ELECTRON MICROSCOPY","3J2Z","16.9",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J30","ELECTRON MICROSCOPY","3J30","16",480,"I","Icosahedral"
"3J31","ELECTRON MICROSCOPY","3J31","4.5",1080,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3J35","ELECTRON MICROSCOPY","3J35","35",180,"I","Icosahedral"
"3J3I","ELECTRON MICROSCOPY","3J3I","4.1",60,"I","Icosahedral"
"3J3O","ELECTRON MICROSCOPY","3J3O","11.1",420,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3J3P","ELECTRON MICROSCOPY","3J3P","9.1",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J40","ELECTRON MICROSCOPY","3J40","4.5",840,"I","Icosahedral"
"3J42","ELECTRON MICROSCOPY","3J42","21",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J48","ELECTRON MICROSCOPY","3J48","5.5",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J4P","ELECTRON MICROSCOPY","3J4P","4.8, 4.8",60,"I","Icosahedral"
"3J4U","ELECTRON MICROSCOPY","3J4U","3.5",840,"I","Icosahedral"
"3J6L","ELECTRON MICROSCOPY","3J6L","9",60,"I","Icosahedral"
"3J6M","ELECTRON MICROSCOPY","3J6M","9",60,"I","Icosahedral"
"3J6N","ELECTRON MICROSCOPY","3J6N","9",60,"I","Icosahedral"
"3J6O","ELECTRON MICROSCOPY","3J6O","9",60,"I","Icosahedral"
"3J6R","ELECTRON MICROSCOPY","3J6R","9.1",360,"I","Icosahedral"
"3J6S","ELECTRON MICROSCOPY","3J6S","6",360,"I","Icosahedral"
"3J6T","ELECTRON MICROSCOPY","3J6T","7",360,"I","Icosahedral"
"3J6U","ELECTRON MICROSCOPY","3J6U","9",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J7E","ELECTRON MICROSCOPY","3J7E","13.6",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J7G","ELECTRON MICROSCOPY","3J7G","13.6",300,"I","Icosahedral"
"3J7L","ELECTRON MICROSCOPY","3J7L","3.8",180,"I","Icosahedral"
"3J7M","ELECTRON MICROSCOPY","3J7M","3.8",180,"I","Icosahedral"
"3J7N","ELECTRON MICROSCOPY","3J7N","3.8",180,"I","Icosahedral"
"3J7V","ELECTRON MICROSCOPY","3J7V","4.5, 4.6",420,"I","Icosahedral"
"3J7W","ELECTRON MICROSCOPY","3J7W","3.5",420,"I","Icosahedral"
"3J7X","ELECTRON MICROSCOPY","3J7X","3.8, 3.6",420,"I","Icosahedral"
"3J8D","ELECTRON MICROSCOPY","3J8D","26",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J8F","ELECTRON MICROSCOPY","3J8F","3.7, 4",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J8V","ELECTRON MICROSCOPY","3J8V","13.9",780,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J8W","ELECTRON MICROSCOPY","3J8W","13",780,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J8Z","ELECTRON MICROSCOPY","3J8Z","14",780,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J91","ELECTRON MICROSCOPY","3J91","8.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J93","ELECTRON MICROSCOPY","3J93","8.8",120,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3J9F","ELECTRON MICROSCOPY","3J9F","9",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3JAU","ELECTRON MICROSCOPY","3JAU","4.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3JAY","ELECTRON MICROSCOPY","3JAY","3, 3",300,"I","Icosahedral"
"3JAZ","ELECTRON MICROSCOPY","3JAZ","3.1, 3.1",300,"I","Icosahedral"
"3JB0","ELECTRON MICROSCOPY","3JB0","2.9, 2.9",300,"I","Icosahedral"
"3JB1","ELECTRON MICROSCOPY","3JB1","3.1, 3.1",300,"I","Icosahedral"
"3JB2","ELECTRON MICROSCOPY","3JB2","3.1, 3.1",300,"I","Icosahedral"
"3JB3","ELECTRON MICROSCOPY","3JB3","3.1, 3.1",300,"I","Icosahedral"
"3JB4","ELECTRON MICROSCOPY","3JB4","3.8, 3.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3JB5","ELECTRON MICROSCOPY","3JB5","3.7",420,"I","Icosahedral"
"3JB8","ELECTRON MICROSCOPY","3JB8","3.6",180,"I","Icosahedral"
"3JBA","ELECTRON MICROSCOPY","3JBA","12",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3JBC","ELECTRON MICROSCOPY","3JBC","5.6, 6.5",300,"I","Icosahedral"
"3JBD","ELECTRON MICROSCOPY","3JBD","4.7, 4.8",300,"I","Icosahedral"
"3JBE","ELECTRON MICROSCOPY","3JBE","4.2, 4.2",300,"I","Icosahedral"
"3JBF","ELECTRON MICROSCOPY","3JBF","4.6, 4.8",300,"I","Icosahedral"
"3JBG","ELECTRON MICROSCOPY","3JBG","3.8, 3.8",300,"I","Icosahedral"
"3JBM","ELECTRON MICROSCOPY","3JBM","3.9",180,"I","Icosahedral"
"3JCI","ELECTRON MICROSCOPY","3JCI","2.9",60,"I","Icosahedral"
"3JCX","ELECTRON MICROSCOPY","3JCX","4.1",180,"I","Icosahedral"
"3JD7","ELECTRON MICROSCOPY","3JD7","3.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3K1Q","ELECTRON MICROSCOPY","3K1Q","4.5",1500,"I","Icosahedral"
"3KIC","X-RAY DIFFRACTION","3KIC","2.603",60,"I","Icosahedral"
"3KIE","X-RAY DIFFRACTION","3KIE","3",60,"I","Icosahedral"
"3KK5","ELECTRON MICROSCOPY","3KK5","10.6",780,"I","Icosahedral"
"3KZ4","X-RAY DIFFRACTION","3KZ4","3.8",900,"I","Icosahedral"
"3LOB","X-RAY DIFFRACTION","3LOB","3.6",420,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"3M8L","X-RAY DIFFRACTION","3M8L","3.4",180,"I","Icosahedral"
"3MK3","X-RAY DIFFRACTION","3MK3","3.569",60,"I","Icosahedral"
"3MUW","ELECTRON MICROSCOPY","3MUW","9",480,"I","Icosahedral"
"3N7X","X-RAY DIFFRACTION","3N7X","2.5",60,"I","Icosahedral"
"3NAP","X-RAY DIFFRACTION","3NAP","2.5",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3NB3","ELECTRON MICROSCOPY","3NB3","19",240,"I","Icosahedral"
"3NG9","X-RAY DIFFRACTION","3NG9","2.5",60,"I","Icosahedral"
"3NQ4","X-RAY DIFFRACTION","3NQ4","3.5",60,"I","Icosahedral"
"3NTT","X-RAY DIFFRACTION","3NTT","3.45",60,"I","Icosahedral"
"3OAH","X-RAY DIFFRACTION","3OAH","3",60,"I","Icosahedral"
"3P0S","X-RAY DIFFRACTION","3P0S","3.1",60,"I","Icosahedral"
"3QPR","X-RAY DIFFRACTION","3QPR","5.2",420,"I","Icosahedral"
"3R0R","X-RAY DIFFRACTION","3R0R","2.35",60,"I","Icosahedral"
,,,,60,"I","Icosahedral"
"3RA2","X-RAY DIFFRACTION","3RA2","2.7",60,"I","Icosahedral"
"3RA4","X-RAY DIFFRACTION","3RA4","2.7",120,"I","Icosahedral"
"3RA8","X-RAY DIFFRACTION","3RA8","2.7",60,"I","Icosahedral"
"3RA9","X-RAY DIFFRACTION","3RA9","2.7",120,"I","Icosahedral"
"3RAA","X-RAY DIFFRACTION","3RAA","3.2",60,"I","Icosahedral"
"3S4G","X-RAY DIFFRACTION","3S4G","6",180,"I","Icosahedral"
"3S6P","X-RAY DIFFRACTION","3S6P","2.5",480,"I","Icosahedral"
"3SHM","X-RAY DIFFRACTION","3SHM","3.019",60,"I","Icosahedral"
"3TN9","X-RAY DIFFRACTION","3TN9","3",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3UX1","X-RAY DIFFRACTION","3UX1","2.8",60,"I","Icosahedral"
"3VBF","X-RAY DIFFRACTION","3VBF","2.6",240,"I","Icosahedral"
"3VBH","X-RAY DIFFRACTION","3VBH","2.3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3VBO","X-RAY DIFFRACTION","3VBO","2.88",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3VBR","X-RAY DIFFRACTION","3VBR","3.8",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3VBS","X-RAY DIFFRACTION","3VBS","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3VBU","X-RAY DIFFRACTION","3VBU","4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3VDD","X-RAY DIFFRACTION","3VDD","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3ZFE","X-RAY DIFFRACTION","3ZFE","2.7",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3ZFF","X-RAY DIFFRACTION","3ZFF","3.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3ZFG","X-RAY DIFFRACTION","3ZFG","3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"3ZIF","ELECTRON MICROSCOPY","3ZIF","4.5, 4.5",1080,"I","Icosahedral"
"3ZKO","ELECTRON MICROSCOPY","3ZKO","13.7, 13.7",180,"I","Icosahedral"
"3ZUE","ELECTRON MICROSCOPY","3ZUE","10.3, 10.3",180,"I","Icosahedral"
"3ZX8","ELECTRON MICROSCOPY","3ZX8","11.5, 11.5",180,"I","Icosahedral"
"3ZX9","ELECTRON MICROSCOPY","3ZX9","17, 17",180,"I","Icosahedral"
"3ZXA","X-RAY DIFFRACTION","3ZXA","3.2",60,"I","Icosahedral"
"4AED","X-RAY DIFFRACTION","4AED","3.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4AN5","ELECTRON MICROSCOPY","4AN5","8.8, 8.8",420,"I","Icosahedral"
"4ANG","X-RAY DIFFRACTION","4ANG","3.5",300,"I","Icosahedral"
"4AQQ","X-RAY DIFFRACTION","4AQQ","4.75",60,"I","Icosahedral"
"4AR2","X-RAY DIFFRACTION","4AR2","3.8",120,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"4B03","ELECTRON MICROSCOPY","4B03","6, 6",360,"I","Icosahedral"
"4BCU","X-RAY DIFFRACTION","4BCU","2.29",60,"I","Icosahedral"
"4BIP","ELECTRON MICROSCOPY","4BIP","8.23, 8.23",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4BIQ","ELECTRON MICROSCOPY","4BIQ","6.09, 6.09",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4BML","ELECTRON MICROSCOPY","4BML","4.7, 4.7",420,"I","Icosahedral"
"4BP7","ELECTRON MICROSCOPY","4BP7","39, 39",180,"I","Icosahedral"
"4BTG","ELECTRON MICROSCOPY","4BTG","4.4, 4.4",120,"I","Icosahedral"
"4BTQ","ELECTRON MICROSCOPY","4BTQ","7.5, 7.5",120,"I","Icosahedral"
"4BX4","ELECTRON MICROSCOPY","4BX4","8.7, 8.7",120,"I","Icosahedral"
"4C0U","ELECTRON MICROSCOPY","4C0U","10, 10",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"4C0Y","ELECTRON MICROSCOPY","4C0Y","16, 16",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"4C10","ELECTRON MICROSCOPY","4C10","13, 13",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4C2I","ELECTRON MICROSCOPY","4C2I","6, 6",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4CAU","ELECTRON MICROSCOPY","4CAU","7, 7",300,"I","Icosahedral"
"4CBF","ELECTRON MICROSCOPY","4CBF","4.1, 4.1",360,"I","Icosahedral"
"4CCT","ELECTRON MICROSCOPY","4CCT","4.5, 4.5",360,"I","Icosahedral"
"4CDQ","X-RAY DIFFRACTION","4CDQ","2.65",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4CDU","X-RAY DIFFRACTION","4CDU","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4CDW","X-RAY DIFFRACTION","4CDW","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4CDX","X-RAY DIFFRACTION","4CDX","2.8",240,"I","Icosahedral"
"4CEW","X-RAY DIFFRACTION","4CEW","2.75",240,"I","Icosahedral"
"4CEY","X-RAY DIFFRACTION","4CEY","2.75",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4CTF","ELECTRON MICROSCOPY","4CTF","17, 17",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4CTG","ELECTRON MICROSCOPY","4CTG","17, 17",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4DPV","X-RAY DIFFRACTION","4DPV","2.9",120,"I","Icosahedral"
"4F5X","X-RAY DIFFRACTION","4F5X","5",960,"I","Icosahedral"
"4FSJ","X-RAY DIFFRACTION","4FSJ","3.5",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4FTB","X-RAY DIFFRACTION","4FTB","2.7",420,"I","Icosahedral"
"4FTE","X-RAY DIFFRACTION","4FTE","3.5",240,"I","Icosahedral"
"4FTS","X-RAY DIFFRACTION","4FTS","3.2",240,"I","Icosahedral"
"4G0R","X-RAY DIFFRACTION","4G0R","2.7",120,"I","Icosahedral"
"4G93","X-RAY DIFFRACTION","4G93","4.2",240,"I","Icosahedral"
"4GB3","X-RAY DIFFRACTION","4GB3","2.74",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4GBT","X-RAY DIFFRACTION","4GBT","3.2",60,"I","Icosahedral"
"4GH4","X-RAY DIFFRACTION","4GH4","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4GMP","X-RAY DIFFRACTION","4GMP","3.9",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4IOV","X-RAY DIFFRACTION","4IOV","3.5",60,"I","Icosahedral"
"4IV1","X-RAY DIFFRACTION","4IV1","2.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4IV3","X-RAY DIFFRACTION","4IV3","2.9",240,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"4JGY","X-RAY DIFFRACTION","4JGY","3",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"4JGZ","X-RAY DIFFRACTION","4JGZ","3",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"4L3B","X-RAY DIFFRACTION","4L3B","6.5",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4LLF","X-RAY DIFFRACTION","4LLF","2.8891",180,"I","Icosahedral"
"4MGU","X-RAY DIFFRACTION","4MGU","3.5",120,"I","Icosahedral"
"4N43","X-RAY DIFFRACTION","4N43","3.8011",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4N53","X-RAY DIFFRACTION","4N53","3.3063",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4NIA","X-RAY DIFFRACTION","4NIA","1.82",240,"I","Icosahedral"
"4NWV","X-RAY DIFFRACTION","4NWV","3.25",180,"I","Icosahedral"
"4NWW","X-RAY DIFFRACTION","4NWW","3.75",180,"I","Icosahedral"
"4OQ8","X-RAY DIFFRACTION","4OQ8","1.45",240,"I","Icosahedral"
"4OQ9","X-RAY DIFFRACTION","4OQ9","1.45",240,"I","Icosahedral"
"4PB6","X-RAY DIFFRACTION","4PB6","8",60,"I","Icosahedral"
"4PDW","X-RAY DIFFRACTION","4PDW","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4PT2","ELECTRON MICROSCOPY","4PT2","4.6, 4.6",180,"I","Icosahedral"
"4Q4V","X-RAY DIFFRACTION","4Q4V","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4Q4W","X-RAY DIFFRACTION","4Q4W","1.4",240,"I","Icosahedral"
"4Q4X","X-RAY DIFFRACTION","4Q4X","1.65",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4Q4Y","X-RAY DIFFRACTION","4Q4Y","1.88",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4QC8","X-RAY DIFFRACTION","4QC8","3.2",60,"I","Icosahedral"
"4QPG","X-RAY DIFFRACTION","4QPG","3.5",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4QPI","X-RAY DIFFRACTION","4QPI","3.01",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4QYK","X-RAY DIFFRACTION","4QYK","3.5",60,"I","Icosahedral"
"4RFT","X-RAY DIFFRACTION","4RFT","3.1",60,"I","Icosahedral"
"4RHV","X-RAY DIFFRACTION","4RHV","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4RQP","X-RAY DIFFRACTION","4RQP","3.151",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4RR3","X-RAY DIFFRACTION","4RR3","3.103",180,"I","Icosahedral"
,,,,,"T","Tetrahedral"
"4RS5","X-RAY DIFFRACTION","4RS5","3.805",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4RSO","X-RAY DIFFRACTION","4RSO","3.5",60,"I","Icosahedral"
"4SBV","X-RAY DIFFRACTION","4SBV","2.8",180,"I","Icosahedral"
"4UDF","ELECTRON MICROSCOPY","4UDF","20, 20",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4UIF","ELECTRON MICROSCOPY","4UIF","6.5, 6.5",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4UIH","ELECTRON MICROSCOPY","4UIH","20, 20",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4V46","X-RAY DIFFRACTION","4V46","3.3",120,"I","Icosahedral"
"4V4M","X-RAY DIFFRACTION","4V4M","1.45",60,"I","Icosahedral"
"4V4U","ELECTRON MICROSCOPY","4V4U","10, 10",840,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"4V5T","X-RAY DIFFRACTION","4V5T","3",60,"I","Icosahedral"
"4V5W","X-RAY DIFFRACTION","4V5W","3.7",60,"I","Icosahedral"
"4V7G","X-RAY DIFFRACTION","4V7G","3.5",60,"I","Icosahedral"
,,,,60,"I","Icosahedral"
,,,,60,"I","Icosahedral"
"4V7Q","ELECTRON MICROSCOPY","4V7Q","3.8",1860,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4V86","X-RAY DIFFRACTION","4V86","3.003",60,"I","Icosahedral"
"4V99","X-RAY DIFFRACTION","4V99","2.9",240,"I","Icosahedral"
,,,,240,"I","Icosahedral"
"4WIZ","X-RAY DIFFRACTION","4WIZ","3.6",180,"I","Icosahedral"
"4WM7","X-RAY DIFFRACTION","4WM7","2.32",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4WM8","X-RAY DIFFRACTION","4WM8","2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4Y4Y","X-RAY DIFFRACTION","4Y4Y","3",60,"I","Icosahedral"
"4Y5Z","X-RAY DIFFRACTION","4Y5Z","2.95",60,"I","Icosahedral"
"4YVS","X-RAY DIFFRACTION","4YVS","3.65",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4YVW","X-RAY DIFFRACTION","4YVW","3.8",180,"I","Icosahedral"
,,,,,"T","Tetrahedral"
"4Z92","X-RAY DIFFRACTION","4Z92","3.1",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"4ZOR","X-RAY DIFFRACTION","4ZOR","2.2",60,"I","Icosahedral"
"4ZPY","X-RAY DIFFRACTION","4ZPY","3.8",60,"I","Icosahedral"
"5A1Z","ELECTRON MICROSCOPY","5A1Z","6.9, 6.9",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5A32","ELECTRON MICROSCOPY","5A32","3.44, 3.44",120,"I","Icosahedral"
"5A33","ELECTRON MICROSCOPY","5A33","3.04, 3.04",120,"I","Icosahedral"
"5A8F","ELECTRON MICROSCOPY","5A8F","10.6, 10.6",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5ABJ","X-RAY DIFFRACTION","5ABJ","2.75",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5AC9","ELECTRON MICROSCOPY","5AC9","3.2, 3.2",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5ACA","ELECTRON MICROSCOPY","5ACA","3.5, 3.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5ANY","ELECTRON MICROSCOPY","5ANY","16.9, 16.9",960,"I","Icosahedral"
"5AOO","X-RAY DIFFRACTION","5AOO","2.1",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5APM","ELECTRON MICROSCOPY","5APM","4.3, 4.3",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5BKL","X-RAY DIFFRACTION","5BKL","2.94",117,"I","Icosahedral"
"5BKN","X-RAY DIFFRACTION","5BKN","3",117,"I","Icosahedral"
"5BKQ","X-RAY DIFFRACTION","5BKQ","3.19",60,"I","Icosahedral"
"5BNN","X-RAY DIFFRACTION","5BNN","2.32",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5BNO","X-RAY DIFFRACTION","5BNO","2.15",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5BNP","X-RAY DIFFRACTION","5BNP","2.15",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5C4W","X-RAY DIFFRACTION","5C4W","2.65",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5C8C","X-RAY DIFFRACTION","5C8C","2.5",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5C9A","X-RAY DIFFRACTION","5C9A","2.7",180,"I","Icosahedral"
"5CDC","X-RAY DIFFRACTION","5CDC","4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"5CFC","X-RAY DIFFRACTION","5CFC","2.5",240,"I","Icosahedral"
"5CFD","X-RAY DIFFRACTION","5CFD","2.5",240,"I","Icosahedral"
"5CVZ","X-RAY DIFFRACTION","5CVZ","3.3",60,"I","Icosahedral"
"5CW0","X-RAY DIFFRACTION","5CW0","4.6",60,"I","Icosahedral"
"5D7Y","X-RAY DIFFRACTION","5D7Y","3.894",240,"I","Icosahedral"
"5D8A","X-RAY DIFFRACTION","5D8A","2.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
